11.093750;0.565900
11.103750;0.558254
11.113750;0.558254
11.123750;0.560803
11.133750;0.558254
11.143750;0.555705
11.153750;0.560803
11.163750;0.555705
11.173750;0.565900
11.183750;0.550607
11.203125;0.560803
11.213125;0.560803
11.223125;0.558254
11.233125;0.558254
11.243125;0.558254
11.253125;0.560803
11.263125;0.545510
11.273125;0.558254
11.283125;0.565900
11.293125;0.558254
11.312500;0.565900
11.322500;0.555705
11.332500;0.560803
11.342500;0.560803
11.352500;0.553156
11.362500;0.560803
11.372500;0.558254
11.382500;0.558254
11.392500;0.558254
11.402500;0.563351
11.406250;0.563351
11.416250;0.558254
11.426250;0.563351
11.436250;0.558254
11.446250;0.568449
11.456250;0.565900
11.466250;0.563351
11.476250;0.565900
11.486250;0.570998
11.496250;0.555705
11.500000;0.563351
11.510000;0.563351
11.520000;0.548058
11.530000;0.560803
11.540000;0.558254
11.550000;0.568449
11.560000;0.570998
11.570000;0.560803
11.580000;0.555705
11.590000;0.558254
11.609375;0.565900
11.619375;0.553156
11.629375;0.558254
11.639375;0.563351
11.649375;0.558254
11.659375;0.555705
11.669375;0.553156
11.679375;0.558254
11.689375;0.555705
11.699375;0.573547
11.718750;0.560803
11.728750;0.553156
11.738750;0.560803
11.748750;0.560803
11.758750;0.565900
11.768750;0.565900
11.778750;0.560803
11.788750;0.553156
11.798750;0.558254
11.808750;0.555705
11.812500;0.560803
11.822500;0.558254
11.832500;0.565900
11.842500;0.565900
11.852500;0.555705
11.862500;0.560803
11.872500;0.563351
11.882500;0.565900
11.892500;0.560803
11.902500;0.560803
11.921875;0.565900
11.931875;0.550607
11.941875;0.558254
11.951875;0.553156
11.961875;0.560803
11.971875;0.558254
11.981875;0.558254
11.991875;0.560803
12.001875;0.558254
12.011875;0.558254
12.015625;0.553156
12.025625;0.563351
12.035625;0.563351
12.045625;0.563351
12.055625;0.558254
12.065625;0.563351
12.075625;0.568449
12.085625;0.553156
12.095625;0.558254
12.105625;0.558254
12.125000;0.558254
12.135000;0.560803
12.145000;0.565900
12.155000;0.553156
12.165000;0.558254
12.175000;0.558254
12.185000;0.555705
12.195000;0.560803
12.205000;0.558254
12.215000;0.560803
12.218750;0.553156
12.228750;0.558254
12.238750;0.558254
12.248750;0.560803
12.258750;0.555705
12.268750;0.558254
12.278750;0.563351
12.288750;0.558254
12.298750;0.560803
12.308750;0.565900
12.328125;0.558254
12.338125;0.560803
12.348125;0.555705
12.358125;0.555705
12.368125;0.553156
12.378125;0.555705
12.388125;0.558254
12.398125;0.560803
12.408125;0.560803
12.418125;0.558254
12.421875;0.555705
12.431875;0.565900
12.441875;0.563351
12.451875;0.563351
12.461875;0.555705
12.471875;0.563351
12.481875;0.555705
12.491875;0.558254
12.501875;0.568449
12.511875;0.553156
