11.52,438.93,0.44
11.53,441.05,0.44
11.54,440.74,0.44
11.55,438.77,0.44
11.56,439.86,0.44
11.57,440.73,0.44
11.58,441.19,0.44
11.59,439.85,0.44
11.6,440.38,0.44
11.61,439.65,0.44
11.62,440.32,0.44
11.63,441.42,0.44
11.64,439.79,0.44
11.65,438.94,0.44
11.66,441.01,0.44
11.67,438.98,0.44
11.68,440.23,0.44
11.69,441.19,0.44
11.7,441.27,0.44
11.71,441.16,0.44
11.72,439.73,0.44
11.73,441.03,0.44
11.74,439.7,0.44
11.75,440.18,0.44
11.76,441.05,0.44
11.77,439.79,0.44
11.78,441.23,0.44
11.79,439.96,0.44
11.8,439.73,0.44
11.81,440.27,0.44
11.82,439.78,0.44
11.83,439.53,0.44
11.84,439.5,0.44
11.85,439.67,0.44
11.86,439.05,0.44
11.87,440.73,0.44
11.88,440.86,0.44
11.89,441.47,0.44
11.9,440.99,0.44
11.91,439.75,0.44
11.92,441.2,0.44
11.93,439.94,0.44
11.94,440.68,0.44
11.95,439.46,0.44
11.96,441.23,0.44
11.97,441.05,0.44
11.98,439.81,0.44
11.99,441.16,0.44
12.0,439.61,0.44
12.01,440.34,0.44
12.02,440.2,0.44
12.03,440.12,0.44
12.04,439.95,0.44
12.05,440.69,0.44
12.06,440.91,0.44
12.07,440.45,0.44
12.08,440.18,0.44
12.09,440.1,0.44
12.1,439.95,0.44
12.11,440.94,0.44
12.12,440.52,0.44
12.13,440.47,0.44
12.14,439.68,0.44
12.15,439.29,0.44
12.16,439.8,0.44
12.17,439.59,0.44
12.18,439.85,0.44
12.19,440.2,0.44
12.2,439.83,0.44
12.21,440.89,0.44
12.22,440.73,0.44
12.23,440.31,0.44
12.24,439.16,0.44
12.25,440.81,0.44
12.26,439.79,0.44
12.27,440.01,0.44
12.28,441.44,0.44
12.29,440.76,0.44
12.3,440.35,0.44
12.31,441.17,0.44
12.32,440.02,0.44
12.33,441.35,0.44
12.34,439.2,0.44
12.35,439.5,0.44
12.36,441.18,0.44
12.37,440.06,0.44
12.38,441.35,0.44
12.39,440.89,0.44
12.4,440.01,0.44
12.41,440.8,0.44
12.42,439.43,0.44
12.43,439.14,0.44
12.44,441.45,0.44
12.45,439.68,0.44
12.46,439.77,0.44
12.47,439.13,0.44
12.48,440.69,0.44
12.49,440.14,0.44
12.5,439.68,0.44
12.51,440.03,0.44
12.52,441.34,0.44
12.53,440.71,0.44
12.54,440.63,0.44
12.55,440.1,0.44
12.56,440.9,0.44
12.57,440.35,0.44
12.58,439.82,0.44
12.59,439.28,0.44
